# Fri Apr 27 16:19:36 2018   epoch: 1524838776.36  ecg_per_packet: 8
# seqID, timestamp_in_sec, ecg_data
-1, -1, -999.424
-1, -1, -999.424
7856, 1412.624281, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -999.424
7857, 1412.62533, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
7858, 1412.785722, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
7859, 1412.78656, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -999.424
7860, 1412.94673, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
7861, 1412.94931, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
7862, 1412.950697, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
7863, 1413.11073, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
7864, 1413.113021, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
7865, 1413.273734, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
7866, 1413.275937, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
7867, 1413.277316, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
7868, 1413.43775, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
7869, 1413.440063, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
7870, 1413.441216, -1015.808
-1, -1, -1015.808
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -999.424
7871, 1413.601639, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
7872, 1413.602338, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -966.656
7873, 1413.762754, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
7874, 1413.765061, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
7875, 1413.766112, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
7876, 1413.926734, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
7877, 1413.929012, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
7878, 1414.089722, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
7879, 1414.091233, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
7880, 1414.092219, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
7881, 1414.252718, -999.424
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
7882, 1414.253747, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
7883, 1414.254342, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
7884, 1414.41473, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
7885, 1414.417108, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -999.424
7886, 1414.578669, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
7887, 1414.579421, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
7888, 1414.579934, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
7889, 1414.73973, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
7890, 1414.741998, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
7891, 1414.90275, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
7892, 1414.905005, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1048.576
7893, 1414.905995, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
7894, 1415.066818, -950.272
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
7895, 1415.067821, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
7896, 1415.068397, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
7897, 1415.228726, -983.04
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -966.656
7898, 1415.230241, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -983.04
-1, -1, -966.656
7899, 1415.39073, -999.424
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
7900, 1415.391615, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1032.192
7901, 1415.392152, -1032.192
-1, -1, -1032.192
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
7902, 1415.552722, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
7903, 1415.554332, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
7904, 1415.715734, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -933.888
-1, -1, -966.656
7905, 1415.718445, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
7906, 1415.719313, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
7907, 1415.879659, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -950.272
7908, 1415.880445, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
7909, 1415.880952, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
7910, 1416.040746, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
7911, 1416.04247, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -1032.192
7912, 1416.202706, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
7913, 1416.20357, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -999.424
7914, 1416.20407, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
7915, 1416.364722, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1015.808
7916, 1416.367371, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -999.424
-1, -1, -966.656
7917, 1416.527726, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
7918, 1416.529224, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
7919, 1416.53024, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
7920, 1416.691641, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1015.808
7921, 1416.692316, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -950.272
7922, 1416.692824, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
7923, 1416.85275, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
7924, 1416.855323, -966.656
-1, -1, -966.656
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -983.04
7925, 1417.016643, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1015.808
7926, 1417.017375, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
7927, 1417.01788, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
7928, 1417.177706, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -999.424
7929, 1417.178692, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
7930, 1417.338726, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
7931, 1417.340223, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
7932, 1417.341232, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1015.808
7933, 1417.501682, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
7934, 1417.50243, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
7935, 1417.502938, -983.04
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
7936, 1417.662726, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -966.656
7937, 1417.665056, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
7938, 1417.825685, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
7939, 1417.826549, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
7940, 1417.827044, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
7941, 1417.98797, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
7942, 1417.990256, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
7943, 1418.150742, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -1032.192
7944, 1418.153403, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
7945, 1418.154299, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
7946, 1418.314647, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
7947, 1418.315367, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
7948, 1418.315874, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -1015.808
7949, 1418.475754, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
7950, 1418.478014, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1032.192
7951, 1418.638726, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -1015.808
7952, 1418.641027, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
7953, 1418.642327, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
7954, 1418.80275, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
7955, 1418.804992, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
7956, 1418.965746, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
7957, 1418.968472, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
7958, 1418.969442, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
7959, 1419.129643, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1015.808
7960, 1419.130345, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -966.656
-1, -1, -950.272
7961, 1419.130864, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
7962, 1419.290726, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
7963, 1419.291743, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
7964, 1419.451627, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
7965, 1419.452321, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
7966, 1419.452829, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
7967, 1419.612607, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
7968, 1419.613279, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
7969, 1419.773611, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -966.656
7970, 1419.77428, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
7971, 1419.774788, -966.656
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
7972, 1419.934647, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
7973, 1419.935397, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -966.656
7974, 1419.93591, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
7975, 1420.095607, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
7976, 1420.096276, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
7977, 1420.256611, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
7978, 1420.257281, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
7979, 1420.257793, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -999.424
7980, 1420.417766, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -999.424
7981, 1420.418735, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -933.888
7982, 1420.578734, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1032.192
7983, 1420.581085, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -950.272
7984, 1420.582372, -950.272
-1, -1, -950.272
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -966.656
-1, -1, -950.272
7985, 1420.742629, -950.272
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
7986, 1420.743308, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
7987, 1420.74382, -966.656
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
7988, 1420.903657, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
7989, 1420.90439, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -966.656
7990, 1421.064738, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
7991, 1421.06723, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -966.656
7992, 1421.068592, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
7993, 1421.228714, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
7994, 1421.230276, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
7995, 1421.390746, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
7996, 1421.391636, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
7997, 1421.392153, -999.424
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -966.656
-1, -1, -999.424
7998, 1421.552738, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
7999, 1421.555009, -966.656
-1, -1, -966.656
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
8000, 1421.55644, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -1015.808
8001, 1421.716742, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -966.656
-1, -1, -983.04
8002, 1421.718994, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
8003, 1421.87975, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
8004, 1421.882025, -999.424
-1, -1, -999.424
